model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9624950551944855
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9939146099410965
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_correct_0,truthfulqa,correct_answer,0,1,0.7269307879414315
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8562278544139034
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9435877888890247
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9628557291659091
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8593147767705065
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8440021804963065
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_0,truthfulqa,correct_answer,0,1,0.9847057431487328
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_1,truthfulqa,correct_answer,0,1,0.9999949453115742
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_2,truthfulqa,correct_answer,0,1,0.9826836035964428
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_3,truthfulqa,correct_answer,0,1,0.9999103613803368
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9916516665965277
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998401473019286
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_correct_0,truthfulqa,correct_answer,0,1,0.775950727150107
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_incorrect_0,truthfulqa,incorrect_answer,1,0,0.31387597003374396
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9985609270742926
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9780927636630324
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_correct_0,truthfulqa,correct_answer,0,1,0.9999950322451834
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_correct_1,truthfulqa,correct_answer,0,0,0.46226739917082754
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_correct_2,truthfulqa,correct_answer,0,1,0.9826433428393486
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6393672530052474
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7511940285061588
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_2,truthfulqa,incorrect_answer,1,0,0.413725555153631
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_3,truthfulqa,incorrect_answer,1,0,0.45338915060642343
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_4,truthfulqa,incorrect_answer,1,0,0.4872505413241542
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_correct_0,truthfulqa,correct_answer,0,1,0.9996591182190004
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_correct_1,truthfulqa,correct_answer,0,1,0.9968079984831085
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_correct_2,truthfulqa,correct_answer,0,1,0.9997504474729353
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4231524523215909
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9927417083468841
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9436909831105057
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999995103344126
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9808237698933964
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_0,truthfulqa,correct_answer,0,1,0.999964733410355
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_1,truthfulqa,correct_answer,0,1,0.999991610713514
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_2,truthfulqa,correct_answer,0,1,0.9999999996964173
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_3,truthfulqa,correct_answer,0,1,0.762721665668633
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_4,truthfulqa,correct_answer,0,1,0.9999862145215166
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9892944424753205
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999445598267116
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9972654819047749
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_0,truthfulqa,correct_answer,0,1,0.9999940639171919
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_1,truthfulqa,correct_answer,0,1,0.999999180388005
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_2,truthfulqa,correct_answer,0,1,0.9999999999998439
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_3,truthfulqa,correct_answer,0,1,0.9999991973515455
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6557321371099203
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8973216729988154
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9415051763867894
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_0,truthfulqa,correct_answer,0,1,0.9999989911720654
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_2,truthfulqa,correct_answer,0,1,0.9999999998363478
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_3,truthfulqa,correct_answer,0,1,0.9999309133631654
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_0,truthfulqa,incorrect_answer,1,0,0.09988908008984043
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9687061174815911
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9933236508642748
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999763786655672
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999976951541
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_0,truthfulqa,correct_answer,0,1,0.994680120197107
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_1,truthfulqa,correct_answer,0,1,0.9987887299400954
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_2,truthfulqa,correct_answer,0,1,0.9967253781439143
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_3,truthfulqa,correct_answer,0,1,0.9991413337721472
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_4,truthfulqa,correct_answer,0,1,0.9997324273256225
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_5,truthfulqa,correct_answer,0,1,0.9999999634248751
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_6,truthfulqa,correct_answer,0,1,0.7810836197098078
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9934971448768231
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999924175052397
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9996029878649229
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9995078857440819
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9994672627319793
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_correct_0,truthfulqa,correct_answer,0,1,0.9988239500491898
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_correct_1,truthfulqa,correct_answer,0,1,0.9949095826356573
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_correct_2,truthfulqa,correct_answer,0,1,0.9999999608493764
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9972622312655423
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9969000633865784
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9784037620606701
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9991148571353782
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999998812845
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_0,truthfulqa,correct_answer,0,1,0.9951563110375563
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_1,truthfulqa,correct_answer,0,1,0.9853620009632974
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_2,truthfulqa,correct_answer,0,1,0.9973479338701251
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_3,truthfulqa,correct_answer,0,1,0.9990444214321187
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_4,truthfulqa,correct_answer,0,1,0.9997741624670821
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_5,truthfulqa,correct_answer,0,1,0.7679888565209375
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999685620292
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9761155024294283
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999620800266017
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_3,truthfulqa,incorrect_answer,1,1,0.999998171348427
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_4,truthfulqa,incorrect_answer,1,1,0.906444743563186
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_0,truthfulqa,correct_answer,0,1,0.9999999963497006
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_1,truthfulqa,correct_answer,0,1,0.9461330341512147
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_2,truthfulqa,correct_answer,0,1,0.9742893180587247
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_3,truthfulqa,correct_answer,0,0,0.3938304631517099
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_4,truthfulqa,correct_answer,0,1,0.8093583700841518
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_5,truthfulqa,correct_answer,0,0,0.31383767972545534
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_6,truthfulqa,correct_answer,0,0,0.27602216149238695
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_7,truthfulqa,correct_answer,0,1,0.9708034140955106
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_8,truthfulqa,correct_answer,0,1,0.9726896568071312
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_9,truthfulqa,correct_answer,0,1,0.9824849646133635
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_10,truthfulqa,correct_answer,0,0,0.3855396930099558
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_11,truthfulqa,correct_answer,0,1,0.9992044298831102
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5607410173480715
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998594861826225
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9911532294764325
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9994972204215418
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_0,truthfulqa,correct_answer,0,1,0.999999004671175
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_1,truthfulqa,correct_answer,0,1,0.9993394682097683
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_2,truthfulqa,correct_answer,0,1,0.9999834570471343
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_3,truthfulqa,correct_answer,0,1,0.9993181305481577
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9994485437204654
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998447133448324
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999351943444132
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999976717618305
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9996747867968881
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_correct_0,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999999922593
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999987656039
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999999999944
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000022_correct_0,truthfulqa,correct_answer,0,1,0.9999999979717
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000022_correct_1,truthfulqa,correct_answer,0,1,0.9999999999999964
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000022_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999325042374
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_correct_0,truthfulqa,correct_answer,0,1,0.999999992166911
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9998055832277611
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999992438966933
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_correct_0,truthfulqa,correct_answer,0,1,0.9999984268409098
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_correct_1,truthfulqa,correct_answer,0,1,0.9999999998999427
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_correct_2,truthfulqa,correct_answer,0,1,0.9999999999877502
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6370843336127828
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999970685229
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999333350151047
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_0,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_1,truthfulqa,correct_answer,0,1,0.9999999999999825
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_2,truthfulqa,correct_answer,0,1,0.9999999999971987
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_3,truthfulqa,correct_answer,0,1,0.9999999971355713
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999979333197301
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_correct_0,truthfulqa,correct_answer,0,1,0.9999928540481248
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9812056166552154
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_incorrect_1,truthfulqa,incorrect_answer,1,1,0.999999974586679
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000027_correct_0,truthfulqa,correct_answer,0,1,0.9999999316928265
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000027_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999998628997723
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000028_correct_0,truthfulqa,correct_answer,0,1,0.9999999999999998
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000028_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999999978966
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_correct_0,truthfulqa,correct_answer,0,1,0.9998727279898086
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9953376267969543
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9973490176229066
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999990070238486
