model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,grouped_80_20,halueval_qa_000058_supported,halueval,right_answer,0,0,0.007745331623936487
Logistic Regression,grouped_80_20,halueval_qa_000058_hallucinated,halueval,hallucinated_answer,1,1,0.958738332554261
Logistic Regression,grouped_80_20,halueval_qa_000059_supported,halueval,right_answer,0,0,0.023903048180561916
Logistic Regression,grouped_80_20,halueval_qa_000059_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999994527
Logistic Regression,grouped_80_20,halueval_qa_000076_supported,halueval,right_answer,0,0,0.01015521798183997
Logistic Regression,grouped_80_20,halueval_qa_000076_hallucinated,halueval,hallucinated_answer,1,1,0.9999894401537558
Logistic Regression,grouped_80_20,halueval_qa_000080_supported,halueval,right_answer,0,0,0.0063995108957943
Logistic Regression,grouped_80_20,halueval_qa_000080_hallucinated,halueval,hallucinated_answer,1,1,0.9999999961159907
Logistic Regression,grouped_80_20,halueval_qa_000088_supported,halueval,right_answer,0,0,0.2540003659367685
Logistic Regression,grouped_80_20,halueval_qa_000088_hallucinated,halueval,hallucinated_answer,1,1,0.9999991090647757
Logistic Regression,grouped_80_20,halueval_qa_000092_supported,halueval,right_answer,0,0,0.06363412235184825
Logistic Regression,grouped_80_20,halueval_qa_000092_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999956
Logistic Regression,grouped_80_20,halueval_qa_000093_supported,halueval,right_answer,0,0,0.021486564853162454
Logistic Regression,grouped_80_20,halueval_qa_000093_hallucinated,halueval,hallucinated_answer,1,1,1.0
Logistic Regression,grouped_80_20,halueval_qa_000095_supported,halueval,right_answer,0,0,0.026380199410351725
Logistic Regression,grouped_80_20,halueval_qa_000095_hallucinated,halueval,hallucinated_answer,1,1,0.9993455284606547
Logistic Regression,grouped_80_20,halueval_qa_000096_supported,halueval,right_answer,0,0,0.1466587932163121
Logistic Regression,grouped_80_20,halueval_qa_000096_hallucinated,halueval,hallucinated_answer,1,1,0.9817725478878836
Logistic Regression,grouped_80_20,halueval_qa_000101_supported,halueval,right_answer,0,0,0.017982407574963957
Logistic Regression,grouped_80_20,halueval_qa_000101_hallucinated,halueval,hallucinated_answer,1,1,0.9999664927656495
Logistic Regression,grouped_80_20,halueval_qa_000103_supported,halueval,right_answer,0,0,0.010015694025661923
Logistic Regression,grouped_80_20,halueval_qa_000103_hallucinated,halueval,hallucinated_answer,1,1,0.9999697989049308
Logistic Regression,grouped_80_20,halueval_qa_000106_supported,halueval,right_answer,0,0,0.010631207396800579
Logistic Regression,grouped_80_20,halueval_qa_000106_hallucinated,halueval,hallucinated_answer,1,1,0.9999963424131584
Logistic Regression,grouped_80_20,halueval_qa_000107_supported,halueval,right_answer,0,0,0.027650331490740844
Logistic Regression,grouped_80_20,halueval_qa_000107_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999241842
Logistic Regression,grouped_80_20,halueval_qa_000108_supported,halueval,right_answer,0,0,0.008469595022062917
Logistic Regression,grouped_80_20,halueval_qa_000108_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999998481
Logistic Regression,grouped_80_20,halueval_qa_000119_supported,halueval,right_answer,0,0,0.02703981047366689
Logistic Regression,grouped_80_20,halueval_qa_000119_hallucinated,halueval,hallucinated_answer,1,1,0.9994410796860512
Logistic Regression,grouped_80_20,halueval_qa_000131_supported,halueval,right_answer,0,0,0.03861293854530111
Logistic Regression,grouped_80_20,halueval_qa_000131_hallucinated,halueval,hallucinated_answer,1,1,0.7034943410816249
Logistic Regression,grouped_80_20,halueval_qa_000132_supported,halueval,right_answer,0,0,0.01277339449414375
Logistic Regression,grouped_80_20,halueval_qa_000132_hallucinated,halueval,hallucinated_answer,1,1,0.9999959614061127
Logistic Regression,grouped_80_20,halueval_qa_000135_supported,halueval,right_answer,0,0,0.006402784514918646
Logistic Regression,grouped_80_20,halueval_qa_000135_hallucinated,halueval,hallucinated_answer,1,1,0.9993040127850245
Logistic Regression,grouped_80_20,halueval_qa_000144_supported,halueval,right_answer,0,0,0.005757037069649017
Logistic Regression,grouped_80_20,halueval_qa_000144_hallucinated,halueval,hallucinated_answer,1,1,0.9857589427306763
Logistic Regression,grouped_80_20,halueval_qa_000149_supported,halueval,right_answer,0,0,0.3185059208040833
Logistic Regression,grouped_80_20,halueval_qa_000149_hallucinated,halueval,hallucinated_answer,1,1,0.9999058752356299
Logistic Regression,grouped_80_20,halueval_qa_000157_supported,halueval,right_answer,0,0,0.1234972675060363
Logistic Regression,grouped_80_20,halueval_qa_000157_hallucinated,halueval,hallucinated_answer,1,1,0.6729499212915896
Logistic Regression,grouped_80_20,halueval_qa_000169_supported,halueval,right_answer,0,0,0.007783569836995289
Logistic Regression,grouped_80_20,halueval_qa_000169_hallucinated,halueval,hallucinated_answer,1,1,0.9983174156558803
Logistic Regression,grouped_80_20,halueval_qa_000185_supported,halueval,right_answer,0,0,0.005222556167483302
Logistic Regression,grouped_80_20,halueval_qa_000185_hallucinated,halueval,hallucinated_answer,1,1,0.9999999996873916
Logistic Regression,grouped_80_20,halueval_qa_000211_supported,halueval,right_answer,0,0,0.004167097270753968
Logistic Regression,grouped_80_20,halueval_qa_000211_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999998315
Logistic Regression,grouped_80_20,halueval_qa_000212_supported,halueval,right_answer,0,0,0.02605335850704426
Logistic Regression,grouped_80_20,halueval_qa_000212_hallucinated,halueval,hallucinated_answer,1,1,0.9999917372706214
Logistic Regression,grouped_80_20,halueval_qa_000217_supported,halueval,right_answer,0,0,0.012074557783697587
Logistic Regression,grouped_80_20,halueval_qa_000217_hallucinated,halueval,hallucinated_answer,1,1,0.9998633408778803
Logistic Regression,grouped_80_20,halueval_qa_000221_supported,halueval,right_answer,0,0,0.05258667912881306
Logistic Regression,grouped_80_20,halueval_qa_000221_hallucinated,halueval,hallucinated_answer,1,1,0.999999999822041
Logistic Regression,grouped_80_20,halueval_qa_000222_supported,halueval,right_answer,0,0,0.004387749981411493
Logistic Regression,grouped_80_20,halueval_qa_000222_hallucinated,halueval,hallucinated_answer,1,1,0.9999999989996258
Logistic Regression,grouped_80_20,halueval_qa_000233_supported,halueval,right_answer,0,0,0.013187007150092831
Logistic Regression,grouped_80_20,halueval_qa_000233_hallucinated,halueval,hallucinated_answer,1,1,0.9999918054574167
Logistic Regression,grouped_80_20,halueval_qa_000239_supported,halueval,right_answer,0,0,0.25833322433194694
Logistic Regression,grouped_80_20,halueval_qa_000239_hallucinated,halueval,hallucinated_answer,1,1,0.999999604103071
Logistic Regression,grouped_80_20,halueval_qa_000245_supported,halueval,right_answer,0,0,0.003574093347044727
Logistic Regression,grouped_80_20,halueval_qa_000245_hallucinated,halueval,hallucinated_answer,1,1,0.999999292448493
Logistic Regression,grouped_80_20,halueval_qa_000248_supported,halueval,right_answer,0,0,0.004924283833539088
Logistic Regression,grouped_80_20,halueval_qa_000248_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999974243
Logistic Regression,grouped_80_20,halueval_qa_000251_supported,halueval,right_answer,0,0,0.006651994079585033
Logistic Regression,grouped_80_20,halueval_qa_000251_hallucinated,halueval,hallucinated_answer,1,1,0.9983762276565622
Logistic Regression,grouped_80_20,halueval_qa_000252_supported,halueval,right_answer,0,0,0.010105040347497506
Logistic Regression,grouped_80_20,halueval_qa_000252_hallucinated,halueval,hallucinated_answer,1,1,0.9999580449872484
Logistic Regression,grouped_80_20,halueval_qa_000259_supported,halueval,right_answer,0,0,0.02247413604389044
Logistic Regression,grouped_80_20,halueval_qa_000259_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999676437
Logistic Regression,grouped_80_20,halueval_qa_000263_supported,halueval,right_answer,0,0,0.03826432437514536
Logistic Regression,grouped_80_20,halueval_qa_000263_hallucinated,halueval,hallucinated_answer,1,1,0.9999477958610611
Logistic Regression,grouped_80_20,halueval_qa_000265_supported,halueval,right_answer,0,0,0.05603102064340815
Logistic Regression,grouped_80_20,halueval_qa_000265_hallucinated,halueval,hallucinated_answer,1,1,0.9862624990492621
Logistic Regression,grouped_80_20,halueval_qa_000267_supported,halueval,right_answer,0,0,0.010145992506782617
Logistic Regression,grouped_80_20,halueval_qa_000267_hallucinated,halueval,hallucinated_answer,1,1,0.9982082966899357
Logistic Regression,grouped_80_20,halueval_qa_000274_supported,halueval,right_answer,0,0,0.015609127823124892
Logistic Regression,grouped_80_20,halueval_qa_000274_hallucinated,halueval,hallucinated_answer,1,1,0.999960970607486
Logistic Regression,grouped_80_20,halueval_qa_000286_supported,halueval,right_answer,0,0,0.01027092245410636
Logistic Regression,grouped_80_20,halueval_qa_000286_hallucinated,halueval,hallucinated_answer,1,1,0.9999635327423279
Logistic Regression,grouped_80_20,halueval_qa_000290_supported,halueval,right_answer,0,0,0.008178345201082623
Logistic Regression,grouped_80_20,halueval_qa_000290_hallucinated,halueval,hallucinated_answer,1,1,0.9999999881735696
Logistic Regression,grouped_80_20,halueval_qa_000291_supported,halueval,right_answer,0,0,0.024758470779464414
Logistic Regression,grouped_80_20,halueval_qa_000291_hallucinated,halueval,hallucinated_answer,1,1,1.0
Logistic Regression,grouped_80_20,halueval_qa_000292_supported,halueval,right_answer,0,0,0.013503847454154783
Logistic Regression,grouped_80_20,halueval_qa_000292_hallucinated,halueval,hallucinated_answer,1,1,0.9999999890683432
Logistic Regression,grouped_80_20,halueval_qa_000303_supported,halueval,right_answer,0,0,0.005174302052185292
Logistic Regression,grouped_80_20,halueval_qa_000303_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999996
Logistic Regression,grouped_80_20,halueval_qa_000304_supported,halueval,right_answer,0,0,0.021875042992606293
Logistic Regression,grouped_80_20,halueval_qa_000304_hallucinated,halueval,hallucinated_answer,1,1,0.9828094339760728
Logistic Regression,grouped_80_20,halueval_qa_000311_supported,halueval,right_answer,0,0,0.018147190593794237
Logistic Regression,grouped_80_20,halueval_qa_000311_hallucinated,halueval,hallucinated_answer,1,1,0.9999408216003516
Logistic Regression,grouped_80_20,halueval_qa_000315_supported,halueval,right_answer,0,0,0.015073360051369644
Logistic Regression,grouped_80_20,halueval_qa_000315_hallucinated,halueval,hallucinated_answer,1,1,0.9995184865496504
Logistic Regression,grouped_80_20,halueval_qa_000316_supported,halueval,right_answer,0,1,0.8141136535451136
Logistic Regression,grouped_80_20,halueval_qa_000316_hallucinated,halueval,hallucinated_answer,1,1,0.9999984858324692
Logistic Regression,grouped_80_20,halueval_qa_000318_supported,halueval,right_answer,0,0,0.007786982969564204
Logistic Regression,grouped_80_20,halueval_qa_000318_hallucinated,halueval,hallucinated_answer,1,1,0.9998781154258415
Logistic Regression,grouped_80_20,halueval_qa_000321_supported,halueval,right_answer,0,0,0.005394137348910348
Logistic Regression,grouped_80_20,halueval_qa_000321_hallucinated,halueval,hallucinated_answer,1,1,0.9999968328662309
Logistic Regression,grouped_80_20,halueval_qa_000323_supported,halueval,right_answer,0,0,0.007810252047843242
Logistic Regression,grouped_80_20,halueval_qa_000323_hallucinated,halueval,hallucinated_answer,1,1,0.9999999502988284
Logistic Regression,grouped_80_20,halueval_qa_000330_supported,halueval,right_answer,0,0,0.006468923543370654
Logistic Regression,grouped_80_20,halueval_qa_000330_hallucinated,halueval,hallucinated_answer,1,1,0.9999999998489706
Logistic Regression,grouped_80_20,halueval_qa_000333_supported,halueval,right_answer,0,0,0.010766229719210178
Logistic Regression,grouped_80_20,halueval_qa_000333_hallucinated,halueval,hallucinated_answer,1,1,0.9703958394818686
Logistic Regression,grouped_80_20,halueval_qa_000334_supported,halueval,right_answer,0,0,0.01071979304150659
Logistic Regression,grouped_80_20,halueval_qa_000334_hallucinated,halueval,hallucinated_answer,1,1,0.9999999975782614
Logistic Regression,grouped_80_20,halueval_qa_000335_supported,halueval,right_answer,0,0,0.0027533297750522833
Logistic Regression,grouped_80_20,halueval_qa_000335_hallucinated,halueval,hallucinated_answer,1,1,0.9999895302624364
Logistic Regression,grouped_80_20,halueval_qa_000346_supported,halueval,right_answer,0,0,0.018431197879722337
Logistic Regression,grouped_80_20,halueval_qa_000346_hallucinated,halueval,hallucinated_answer,1,1,0.9998784842065455
Logistic Regression,grouped_80_20,halueval_qa_000347_supported,halueval,right_answer,0,0,0.0053555380132690525
Logistic Regression,grouped_80_20,halueval_qa_000347_hallucinated,halueval,hallucinated_answer,1,1,0.9999999998472613
Logistic Regression,grouped_80_20,halueval_qa_000349_supported,halueval,right_answer,0,0,0.007630873471633885
Logistic Regression,grouped_80_20,halueval_qa_000349_hallucinated,halueval,hallucinated_answer,1,1,0.9899741142990837
Logistic Regression,grouped_80_20,halueval_qa_000353_supported,halueval,right_answer,0,0,0.0050793134244739935
Logistic Regression,grouped_80_20,halueval_qa_000353_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999993
Logistic Regression,grouped_80_20,halueval_qa_000360_supported,halueval,right_answer,0,0,0.00675509905169711
Logistic Regression,grouped_80_20,halueval_qa_000360_hallucinated,halueval,hallucinated_answer,1,1,0.9999999678349446
Logistic Regression,grouped_80_20,halueval_qa_000367_supported,halueval,right_answer,0,0,0.003158714790487463
Logistic Regression,grouped_80_20,halueval_qa_000367_hallucinated,halueval,hallucinated_answer,1,1,0.9997639232545666
Logistic Regression,grouped_80_20,halueval_qa_000376_supported,halueval,right_answer,0,0,0.006340943425884953
Logistic Regression,grouped_80_20,halueval_qa_000376_hallucinated,halueval,hallucinated_answer,1,1,0.9973898360280686
Logistic Regression,grouped_80_20,halueval_qa_000379_supported,halueval,right_answer,0,0,0.1189421605896044
Logistic Regression,grouped_80_20,halueval_qa_000379_hallucinated,halueval,hallucinated_answer,1,1,0.9999999886692493
Logistic Regression,grouped_80_20,halueval_qa_000381_supported,halueval,right_answer,0,0,0.005509322168256319
Logistic Regression,grouped_80_20,halueval_qa_000381_hallucinated,halueval,hallucinated_answer,1,1,0.9999687518166495
Logistic Regression,grouped_80_20,halueval_qa_000388_supported,halueval,right_answer,0,0,0.010323575263011921
Logistic Regression,grouped_80_20,halueval_qa_000388_hallucinated,halueval,hallucinated_answer,1,1,0.9999997175195748
Logistic Regression,grouped_80_20,halueval_qa_000393_supported,halueval,right_answer,0,0,0.021799869960805237
Logistic Regression,grouped_80_20,halueval_qa_000393_hallucinated,halueval,hallucinated_answer,1,1,0.9999999726179677
Logistic Regression,grouped_80_20,halueval_qa_000394_supported,halueval,right_answer,0,0,0.005986869080942372
Logistic Regression,grouped_80_20,halueval_qa_000394_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999996
Logistic Regression,grouped_80_20,halueval_qa_000400_supported,halueval,right_answer,0,0,0.05002526570954864
Logistic Regression,grouped_80_20,halueval_qa_000400_hallucinated,halueval,hallucinated_answer,1,1,0.9913464514439847
Logistic Regression,grouped_80_20,halueval_qa_000408_supported,halueval,right_answer,0,0,0.015423168205425906
Logistic Regression,grouped_80_20,halueval_qa_000408_hallucinated,halueval,hallucinated_answer,1,1,0.6343283625849648
Logistic Regression,grouped_80_20,halueval_qa_000410_supported,halueval,right_answer,0,0,0.01345700982449046
Logistic Regression,grouped_80_20,halueval_qa_000410_hallucinated,halueval,hallucinated_answer,1,1,0.9985091144604269
Logistic Regression,grouped_80_20,halueval_qa_000416_supported,halueval,right_answer,0,0,0.00790754830497168
Logistic Regression,grouped_80_20,halueval_qa_000416_hallucinated,halueval,hallucinated_answer,1,1,0.9999911231414146
Logistic Regression,grouped_80_20,halueval_qa_000427_supported,halueval,right_answer,0,0,0.006285547208448502
Logistic Regression,grouped_80_20,halueval_qa_000427_hallucinated,halueval,hallucinated_answer,1,0,0.26137160484658956
Logistic Regression,grouped_80_20,halueval_qa_000439_supported,halueval,right_answer,0,0,0.0036329497184667695
Logistic Regression,grouped_80_20,halueval_qa_000439_hallucinated,halueval,hallucinated_answer,1,1,0.9999999996579567
Logistic Regression,grouped_80_20,halueval_qa_000440_supported,halueval,right_answer,0,0,0.0080646246678273
Logistic Regression,grouped_80_20,halueval_qa_000440_hallucinated,halueval,hallucinated_answer,1,1,0.9999971592908291
Logistic Regression,grouped_80_20,halueval_qa_000447_supported,halueval,right_answer,0,0,0.03902802371059955
Logistic Regression,grouped_80_20,halueval_qa_000447_hallucinated,halueval,hallucinated_answer,1,1,0.9948369407075731
Logistic Regression,grouped_80_20,halueval_qa_000450_supported,halueval,right_answer,0,0,0.004941116637008465
Logistic Regression,grouped_80_20,halueval_qa_000450_hallucinated,halueval,hallucinated_answer,1,1,0.9999999998655746
Logistic Regression,grouped_80_20,halueval_qa_000453_supported,halueval,right_answer,0,0,0.006227879280245926
Logistic Regression,grouped_80_20,halueval_qa_000453_hallucinated,halueval,hallucinated_answer,1,1,0.6823011978296252
Logistic Regression,grouped_80_20,halueval_qa_000457_supported,halueval,right_answer,0,0,0.004148615713270119
Logistic Regression,grouped_80_20,halueval_qa_000457_hallucinated,halueval,hallucinated_answer,1,1,0.9996078916477266
Logistic Regression,grouped_80_20,halueval_qa_000461_supported,halueval,right_answer,0,0,0.07402084449287594
Logistic Regression,grouped_80_20,halueval_qa_000461_hallucinated,halueval,hallucinated_answer,1,1,0.99986528332346
Logistic Regression,grouped_80_20,halueval_qa_000462_supported,halueval,right_answer,0,0,0.03758671353628154
Logistic Regression,grouped_80_20,halueval_qa_000462_hallucinated,halueval,hallucinated_answer,1,1,0.9999886162504168
Logistic Regression,grouped_80_20,halueval_qa_000465_supported,halueval,right_answer,0,0,0.050630381320186775
Logistic Regression,grouped_80_20,halueval_qa_000465_hallucinated,halueval,hallucinated_answer,1,1,0.9999974831381072
Logistic Regression,grouped_80_20,halueval_qa_000467_supported,halueval,right_answer,0,0,0.01455583003971948
Logistic Regression,grouped_80_20,halueval_qa_000467_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999991
Logistic Regression,grouped_80_20,halueval_qa_000474_supported,halueval,right_answer,0,0,0.017984568091752254
Logistic Regression,grouped_80_20,halueval_qa_000474_hallucinated,halueval,hallucinated_answer,1,1,0.99349679106549
Logistic Regression,grouped_80_20,halueval_qa_000483_supported,halueval,right_answer,0,0,0.13119013538147542
Logistic Regression,grouped_80_20,halueval_qa_000483_hallucinated,halueval,hallucinated_answer,1,1,0.7981434523628831
Logistic Regression,grouped_80_20,halueval_qa_000487_supported,halueval,right_answer,0,0,0.24416367842378603
Logistic Regression,grouped_80_20,halueval_qa_000487_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999988507
Logistic Regression,grouped_80_20,halueval_qa_000496_supported,halueval,right_answer,0,0,0.04742395721230542
Logistic Regression,grouped_80_20,halueval_qa_000496_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999998586
Logistic Regression,grouped_80_20,halueval_qa_000500_supported,halueval,right_answer,0,0,0.028625315814944263
Logistic Regression,grouped_80_20,halueval_qa_000500_hallucinated,halueval,hallucinated_answer,1,1,0.9951104147032221
Logistic Regression,grouped_80_20,halueval_qa_000509_supported,halueval,right_answer,0,0,0.01705073367812788
Logistic Regression,grouped_80_20,halueval_qa_000509_hallucinated,halueval,hallucinated_answer,1,1,0.9734574542603033
Logistic Regression,grouped_80_20,halueval_qa_000510_supported,halueval,right_answer,0,1,0.674696765455424
Logistic Regression,grouped_80_20,halueval_qa_000510_hallucinated,halueval,hallucinated_answer,1,1,0.9999999997815412
Logistic Regression,grouped_80_20,halueval_qa_000511_supported,halueval,right_answer,0,0,0.00548205949633322
Logistic Regression,grouped_80_20,halueval_qa_000511_hallucinated,halueval,hallucinated_answer,1,1,0.912574421825547
Logistic Regression,grouped_80_20,halueval_qa_000513_supported,halueval,right_answer,0,0,0.01470417337197644
Logistic Regression,grouped_80_20,halueval_qa_000513_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999915437
Logistic Regression,grouped_80_20,halueval_qa_000518_supported,halueval,right_answer,0,0,0.008431192077429267
Logistic Regression,grouped_80_20,halueval_qa_000518_hallucinated,halueval,hallucinated_answer,1,1,0.9999809298859557
Logistic Regression,grouped_80_20,halueval_qa_000532_supported,halueval,right_answer,0,0,0.011174389413266612
Logistic Regression,grouped_80_20,halueval_qa_000532_hallucinated,halueval,hallucinated_answer,1,1,0.9999999222480931
Logistic Regression,grouped_80_20,halueval_qa_000533_supported,halueval,right_answer,0,1,0.9999995215024082
Logistic Regression,grouped_80_20,halueval_qa_000533_hallucinated,halueval,hallucinated_answer,1,1,0.9274282655889616
Logistic Regression,grouped_80_20,halueval_qa_000538_supported,halueval,right_answer,0,0,0.03803662738878274
Logistic Regression,grouped_80_20,halueval_qa_000538_hallucinated,halueval,hallucinated_answer,1,1,0.9999989490016742
Logistic Regression,grouped_80_20,halueval_qa_000543_supported,halueval,right_answer,0,0,0.0630057520363346
Logistic Regression,grouped_80_20,halueval_qa_000543_hallucinated,halueval,hallucinated_answer,1,1,0.9731267776566292
Logistic Regression,grouped_80_20,halueval_qa_000550_supported,halueval,right_answer,0,0,0.031461994816556926
Logistic Regression,grouped_80_20,halueval_qa_000550_hallucinated,halueval,hallucinated_answer,1,1,0.9990480221342141
Logistic Regression,grouped_80_20,halueval_qa_000554_supported,halueval,right_answer,0,0,0.006652897010994793
Logistic Regression,grouped_80_20,halueval_qa_000554_hallucinated,halueval,hallucinated_answer,1,1,0.9950580555630589
Logistic Regression,grouped_80_20,halueval_qa_000563_supported,halueval,right_answer,0,0,0.0045768770329229205
Logistic Regression,grouped_80_20,halueval_qa_000563_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999789
Logistic Regression,grouped_80_20,halueval_qa_000567_supported,halueval,right_answer,0,0,0.00543576092245079
Logistic Regression,grouped_80_20,halueval_qa_000567_hallucinated,halueval,hallucinated_answer,1,1,0.9993766725599847
Logistic Regression,grouped_80_20,halueval_qa_000568_supported,halueval,right_answer,0,0,0.031038180110586705
Logistic Regression,grouped_80_20,halueval_qa_000568_hallucinated,halueval,hallucinated_answer,1,1,0.9839788592665492
Logistic Regression,grouped_80_20,halueval_qa_000576_supported,halueval,right_answer,0,0,0.009604823076810555
Logistic Regression,grouped_80_20,halueval_qa_000576_hallucinated,halueval,hallucinated_answer,1,1,0.9995040416204904
Logistic Regression,grouped_80_20,halueval_qa_000577_supported,halueval,right_answer,0,0,0.03874595495227462
Logistic Regression,grouped_80_20,halueval_qa_000577_hallucinated,halueval,hallucinated_answer,1,1,0.9977558789886675
Logistic Regression,grouped_80_20,halueval_qa_000582_supported,halueval,right_answer,0,0,0.2167180953307753
Logistic Regression,grouped_80_20,halueval_qa_000582_hallucinated,halueval,hallucinated_answer,1,1,0.880847261285626
Logistic Regression,grouped_80_20,halueval_qa_000586_supported,halueval,right_answer,0,0,0.009909234243678611
Logistic Regression,grouped_80_20,halueval_qa_000586_hallucinated,halueval,hallucinated_answer,1,1,0.9999924864113872
Logistic Regression,grouped_80_20,halueval_qa_000590_supported,halueval,right_answer,0,0,0.004781620093495546
Logistic Regression,grouped_80_20,halueval_qa_000590_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999996856
Logistic Regression,grouped_80_20,halueval_qa_000591_supported,halueval,right_answer,0,0,0.013424681886885151
Logistic Regression,grouped_80_20,halueval_qa_000591_hallucinated,halueval,hallucinated_answer,1,1,0.9999929596566093
Logistic Regression,grouped_80_20,halueval_qa_000592_supported,halueval,right_answer,0,0,0.006303068880686537
Logistic Regression,grouped_80_20,halueval_qa_000592_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999425
Logistic Regression,grouped_80_20,halueval_qa_000594_supported,halueval,right_answer,0,0,0.03498118109562063
Logistic Regression,grouped_80_20,halueval_qa_000594_hallucinated,halueval,hallucinated_answer,1,1,0.9999999082672075
