model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9295798649731296
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9488601291016879
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9135030051920188
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999999948619
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999901639990255
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_correct_0,truthfulqa,correct_answer,0,1,0.9999997818894919
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_correct_1,truthfulqa,correct_answer,0,1,0.9992928535323116
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_correct_2,truthfulqa,correct_answer,0,1,0.9999999958446808
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999932018747506
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998123257779794
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9998982949081893
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_correct_0,truthfulqa,correct_answer,0,1,0.9967040022585534
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_correct_1,truthfulqa,correct_answer,0,1,0.9999999383338594
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_correct_2,truthfulqa,correct_answer,0,1,0.9999999999999996
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9479496947241138
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9934442836756359
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9965359234112615
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_3,truthfulqa,incorrect_answer,1,1,0.999907546129955
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9674772296348944
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_0,truthfulqa,correct_answer,0,1,0.6517965129114758
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_1,truthfulqa,correct_answer,0,1,0.9999999997894409
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_2,truthfulqa,correct_answer,0,1,0.9999618275451316
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_3,truthfulqa,correct_answer,0,1,0.9999999481375141
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4172627211757081
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_1,truthfulqa,incorrect_answer,1,0,0.22893097500437348
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9719138275047235
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9092857284824836
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_correct_0,truthfulqa,correct_answer,0,1,0.8535286672458257
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7902499432034032
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9083078788331681
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9714115842016677
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9360973608615337
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9146606680804504
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_0,truthfulqa,correct_answer,0,1,0.6666020509276974
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_1,truthfulqa,correct_answer,0,1,0.9999933863807601
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_2,truthfulqa,correct_answer,0,1,0.9856733343709823
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_3,truthfulqa,correct_answer,0,1,0.9999930715070148
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9988465754077029
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998942129906845
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_correct_0,truthfulqa,correct_answer,0,1,0.5166459020522995
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_incorrect_0,truthfulqa,incorrect_answer,1,0,0.06864723231355109
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9970496380267497
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7106499894180136
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_correct_0,truthfulqa,correct_answer,0,1,0.9999580146613855
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_correct_1,truthfulqa,correct_answer,0,0,0.2594428248790165
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_correct_2,truthfulqa,correct_answer,0,1,0.9923739043008301
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5450483880022503
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7234016320752298
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6238971789090849
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6056015357976057
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7393510973925261
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_correct_0,truthfulqa,correct_answer,0,1,0.998509793321681
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_correct_1,truthfulqa,correct_answer,0,1,0.9998386435985441
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_correct_2,truthfulqa,correct_answer,0,1,0.9999972124029848
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_0,truthfulqa,incorrect_answer,1,0,0.04159652072164197
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_1,truthfulqa,incorrect_answer,1,0,0.14080653883232158
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6589659005014286
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_3,truthfulqa,incorrect_answer,1,1,0.999940660924293
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9916117118966625
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_0,truthfulqa,correct_answer,0,1,0.9995524281198994
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_1,truthfulqa,correct_answer,0,1,0.9997098262654596
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_2,truthfulqa,correct_answer,0,1,0.9999999583084989
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_3,truthfulqa,correct_answer,0,1,0.5692112848555596
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_4,truthfulqa,correct_answer,0,1,0.9999485413739572
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9852810954809657
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9997713426565576
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9854055638015526
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_0,truthfulqa,correct_answer,0,1,0.9999683666079208
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_1,truthfulqa,correct_answer,0,1,0.9999991297066373
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_2,truthfulqa,correct_answer,0,1,0.9999999999998843
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_3,truthfulqa,correct_answer,0,1,0.9999893394457502
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_incorrect_0,truthfulqa,incorrect_answer,1,0,0.35360713889511414
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9469124629674849
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9514021356927267
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_0,truthfulqa,correct_answer,0,1,0.9999999760858499
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_2,truthfulqa,correct_answer,0,1,0.999999999993457
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_3,truthfulqa,correct_answer,0,1,0.9999708025178426
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_0,truthfulqa,incorrect_answer,1,0,0.0008929795494059689
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8705387470571726
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9078666543621472
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9984370887858203
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999999935136
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_0,truthfulqa,correct_answer,0,1,0.8822550250354508
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_1,truthfulqa,correct_answer,0,1,0.9988520262907263
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_2,truthfulqa,correct_answer,0,1,0.9745445470791717
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_3,truthfulqa,correct_answer,0,1,0.9964216002938241
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_4,truthfulqa,correct_answer,0,1,0.999580514210005
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_5,truthfulqa,correct_answer,0,1,0.9999998765364074
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_6,truthfulqa,correct_answer,0,1,0.6789342645767463
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9613285596238124
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9996969427555527
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9940580236620083
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9812864826162667
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9925560120406584
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_correct_0,truthfulqa,correct_answer,0,1,0.9981554851845694
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_correct_1,truthfulqa,correct_answer,0,1,0.9819432802737943
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_correct_2,truthfulqa,correct_answer,0,1,0.9999989179315147
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9953313043964864
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9959697285282092
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9878501097755465
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_3,truthfulqa,incorrect_answer,1,1,0.995569106242967
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999996528635
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_0,truthfulqa,correct_answer,0,1,0.6719384178177363
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_1,truthfulqa,correct_answer,0,1,0.9885296065232544
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_2,truthfulqa,correct_answer,0,1,0.9904410251099515
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_3,truthfulqa,correct_answer,0,1,0.9898472929291016
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_4,truthfulqa,correct_answer,0,1,0.9995634159327385
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_5,truthfulqa,correct_answer,0,1,0.8876370727755396
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999839487881769
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9888652194740322
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9984253012754631
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999443517056985
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9803884470305846
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_0,truthfulqa,correct_answer,0,1,0.9999999957116978
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_1,truthfulqa,correct_answer,0,1,0.9943580860444269
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_2,truthfulqa,correct_answer,0,1,0.9974910548348851
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_3,truthfulqa,correct_answer,0,1,0.8027673557408789
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_4,truthfulqa,correct_answer,0,1,0.9908931478117584
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_5,truthfulqa,correct_answer,0,1,0.9068736751845549
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_6,truthfulqa,correct_answer,0,1,0.7994764654469926
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_7,truthfulqa,correct_answer,0,1,0.9992178639036522
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_8,truthfulqa,correct_answer,0,1,0.998991027594394
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_9,truthfulqa,correct_answer,0,1,0.9986028168074563
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_10,truthfulqa,correct_answer,0,1,0.6583628430684363
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_11,truthfulqa,correct_answer,0,1,0.9998706276797619
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6366978378073327
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999965898046675
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9998721575736931
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_3,truthfulqa,incorrect_answer,1,1,0.99917260672537
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_0,truthfulqa,correct_answer,0,1,0.9999485699542394
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_1,truthfulqa,correct_answer,0,1,0.9710683199882068
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_2,truthfulqa,correct_answer,0,1,0.9937992175352006
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_3,truthfulqa,correct_answer,0,1,0.9583439072198474
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9764279712180679
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9726962936723316
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9933823904616512
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999825052949234
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9746117071241077
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_correct_0,truthfulqa,correct_answer,0,1,0.9998294649482049
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999473587977353
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999108266078334
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999999823677
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000022_correct_0,truthfulqa,correct_answer,0,1,0.9999745232106306
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000022_correct_1,truthfulqa,correct_answer,0,1,0.9999999998491083
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000022_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8800886667444359
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_correct_0,truthfulqa,correct_answer,0,1,0.9987251759754189
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_correct_1,truthfulqa,correct_answer,0,1,0.9999999999999996
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9143734577711526
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9972419997180048
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_correct_0,truthfulqa,correct_answer,0,1,0.9999762003148012
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_correct_1,truthfulqa,correct_answer,0,1,0.999999996303258
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_correct_2,truthfulqa,correct_answer,0,1,0.9999999999138953
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_incorrect_0,truthfulqa,incorrect_answer,1,0,0.11728395454290878
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998443981380702
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9989706237333335
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_0,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_1,truthfulqa,correct_answer,0,1,0.9999999999984759
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_2,truthfulqa,correct_answer,0,1,0.999999999919142
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_3,truthfulqa,correct_answer,0,1,0.9984052092177441
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9902443229001748
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_correct_0,truthfulqa,correct_answer,0,1,0.9998675675517716
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8754342769760862
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999998324399365
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000027_correct_0,truthfulqa,correct_answer,0,1,0.9983702859077414
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000027_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9952761494231214
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000028_correct_0,truthfulqa,correct_answer,0,1,0.9999987046692921
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000028_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999991937286462
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_correct_0,truthfulqa,correct_answer,0,1,0.9999375298804822
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_correct_1,truthfulqa,correct_answer,0,1,0.9999999999999993
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8290682397117921
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_1,truthfulqa,incorrect_answer,1,1,0.993432735719502
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999996048434005
