model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,grouped_80_20,truthfulqa_000007_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5893545781697017
Logistic Regression,grouped_80_20,truthfulqa_000007_incorrect_3,truthfulqa,incorrect_answer,1,1,0.64063017289756
Logistic Regression,grouped_80_20,truthfulqa_000010_correct_0,truthfulqa,correct_answer,0,1,0.5213813634716498
Logistic Regression,grouped_80_20,truthfulqa_000010_incorrect_0,truthfulqa,incorrect_answer,1,1,0.56795028988022
Logistic Regression,grouped_80_20,truthfulqa_000010_incorrect_1,truthfulqa,incorrect_answer,1,0,0.48213930181236153
Logistic Regression,grouped_80_20,truthfulqa_000010_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5277994450338247
Logistic Regression,grouped_80_20,truthfulqa_000023_correct_0,truthfulqa,correct_answer,0,1,0.6315958188502292
Logistic Regression,grouped_80_20,truthfulqa_000023_correct_1,truthfulqa,correct_answer,0,0,0.3610424695518686
Logistic Regression,grouped_80_20,truthfulqa_000023_incorrect_0,truthfulqa,incorrect_answer,1,1,0.648207643205406
Logistic Regression,grouped_80_20,truthfulqa_000023_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5195955412466133
Logistic Regression,grouped_80_20,truthfulqa_000029_correct_0,truthfulqa,correct_answer,0,1,0.5968211547221105
Logistic Regression,grouped_80_20,truthfulqa_000029_correct_1,truthfulqa,correct_answer,0,0,0.2771338016064937
Logistic Regression,grouped_80_20,truthfulqa_000029_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6675044752682993
Logistic Regression,grouped_80_20,truthfulqa_000029_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6152029177204553
Logistic Regression,grouped_80_20,truthfulqa_000029_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5695749025900934
Logistic Regression,grouped_80_20,truthfulqa_000029_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5631230311923776
Logistic Regression,grouped_80_20,truthfulqa_000030_correct_0,truthfulqa,correct_answer,0,1,0.5726479931761784
Logistic Regression,grouped_80_20,truthfulqa_000030_correct_1,truthfulqa,correct_answer,0,0,0.2972787585516017
Logistic Regression,grouped_80_20,truthfulqa_000030_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5829227336523358
Logistic Regression,grouped_80_20,truthfulqa_000030_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5670815130281053
Logistic Regression,grouped_80_20,truthfulqa_000030_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7641279978575554
Logistic Regression,grouped_80_20,truthfulqa_000031_correct_0,truthfulqa,correct_answer,0,1,0.6060468044973524
Logistic Regression,grouped_80_20,truthfulqa_000031_correct_1,truthfulqa,correct_answer,0,1,0.5255685519307166
Logistic Regression,grouped_80_20,truthfulqa_000031_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5927991043148093
Logistic Regression,grouped_80_20,truthfulqa_000031_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6050743458290904
Logistic Regression,grouped_80_20,truthfulqa_000031_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5225361139271408
Logistic Regression,grouped_80_20,truthfulqa_000031_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5251331396793305
Logistic Regression,grouped_80_20,truthfulqa_000031_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5432535612299922
Logistic Regression,grouped_80_20,truthfulqa_000031_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5208732580157165
Logistic Regression,grouped_80_20,truthfulqa_000033_correct_0,truthfulqa,correct_answer,0,1,0.6540407801518892
Logistic Regression,grouped_80_20,truthfulqa_000033_correct_1,truthfulqa,correct_answer,0,1,0.8394429809926047
Logistic Regression,grouped_80_20,truthfulqa_000033_correct_2,truthfulqa,correct_answer,0,1,0.8286781013364809
Logistic Regression,grouped_80_20,truthfulqa_000033_correct_3,truthfulqa,correct_answer,0,1,0.6981779279623268
Logistic Regression,grouped_80_20,truthfulqa_000033_correct_4,truthfulqa,correct_answer,0,1,0.5449348119904566
Logistic Regression,grouped_80_20,truthfulqa_000033_correct_5,truthfulqa,correct_answer,0,1,0.5486757818301659
Logistic Regression,grouped_80_20,truthfulqa_000033_correct_6,truthfulqa,correct_answer,0,1,0.5213778472117462
Logistic Regression,grouped_80_20,truthfulqa_000033_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5942780393889138
Logistic Regression,grouped_80_20,truthfulqa_000033_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6252140046094791
Logistic Regression,grouped_80_20,truthfulqa_000033_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5398214510281946
Logistic Regression,grouped_80_20,truthfulqa_000033_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5408717138326438
Logistic Regression,grouped_80_20,truthfulqa_000033_incorrect_4,truthfulqa,incorrect_answer,1,0,0.48957923615279464
Logistic Regression,grouped_80_20,truthfulqa_000033_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5252771509567589
Logistic Regression,grouped_80_20,truthfulqa_000033_incorrect_6,truthfulqa,incorrect_answer,1,1,0.5944324041844498
Logistic Regression,grouped_80_20,truthfulqa_000033_incorrect_7,truthfulqa,incorrect_answer,1,1,0.6133855630408587
Logistic Regression,grouped_80_20,truthfulqa_000033_incorrect_8,truthfulqa,incorrect_answer,1,1,0.8447172690922674
Logistic Regression,grouped_80_20,truthfulqa_000039_correct_0,truthfulqa,correct_answer,0,1,0.6904218105906003
Logistic Regression,grouped_80_20,truthfulqa_000039_correct_1,truthfulqa,correct_answer,0,1,0.7368706897349262
Logistic Regression,grouped_80_20,truthfulqa_000039_correct_2,truthfulqa,correct_answer,0,1,0.8612126593340069
Logistic Regression,grouped_80_20,truthfulqa_000039_correct_3,truthfulqa,correct_answer,0,1,0.727293091660784
Logistic Regression,grouped_80_20,truthfulqa_000039_correct_4,truthfulqa,correct_answer,0,1,0.8071226648994323
Logistic Regression,grouped_80_20,truthfulqa_000039_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8562401760838043
Logistic Regression,grouped_80_20,truthfulqa_000039_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8527673438826879
Logistic Regression,grouped_80_20,truthfulqa_000039_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6879771343016412
Logistic Regression,grouped_80_20,truthfulqa_000039_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8610031844577117
Logistic Regression,grouped_80_20,truthfulqa_000039_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7204039224281367
Logistic Regression,grouped_80_20,truthfulqa_000049_correct_0,truthfulqa,correct_answer,0,0,0.2809986655980839
Logistic Regression,grouped_80_20,truthfulqa_000049_correct_1,truthfulqa,correct_answer,0,0,0.45150051616394693
Logistic Regression,grouped_80_20,truthfulqa_000049_correct_2,truthfulqa,correct_answer,0,0,0.3940347642874466
Logistic Regression,grouped_80_20,truthfulqa_000049_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5924559328497523
Logistic Regression,grouped_80_20,truthfulqa_000049_incorrect_1,truthfulqa,incorrect_answer,1,0,0.43575650020912904
Logistic Regression,grouped_80_20,truthfulqa_000049_incorrect_2,truthfulqa,incorrect_answer,1,0,0.43488281380638527
Logistic Regression,grouped_80_20,truthfulqa_000049_incorrect_3,truthfulqa,incorrect_answer,1,0,0.3901118643976426
Logistic Regression,grouped_80_20,truthfulqa_000054_correct_0,truthfulqa,correct_answer,0,1,0.705683748100828
Logistic Regression,grouped_80_20,truthfulqa_000054_correct_1,truthfulqa,correct_answer,0,1,0.6530041629467338
Logistic Regression,grouped_80_20,truthfulqa_000054_correct_2,truthfulqa,correct_answer,0,1,0.6941064510030972
Logistic Regression,grouped_80_20,truthfulqa_000054_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6522418543426559
Logistic Regression,grouped_80_20,truthfulqa_000054_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5950233610831686
Logistic Regression,grouped_80_20,truthfulqa_000054_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5963233032710918
Logistic Regression,grouped_80_20,truthfulqa_000054_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6061207690932056
Logistic Regression,grouped_80_20,truthfulqa_000063_correct_0,truthfulqa,correct_answer,0,0,0.42806818677114544
Logistic Regression,grouped_80_20,truthfulqa_000063_correct_1,truthfulqa,correct_answer,0,1,0.5411576006335411
Logistic Regression,grouped_80_20,truthfulqa_000063_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7373209559507815
Logistic Regression,grouped_80_20,truthfulqa_000063_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7330743020161682
Logistic Regression,grouped_80_20,truthfulqa_000063_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6547595024285413
Logistic Regression,grouped_80_20,truthfulqa_000063_incorrect_3,truthfulqa,incorrect_answer,1,1,0.66457037370941
Logistic Regression,grouped_80_20,truthfulqa_000065_correct_0,truthfulqa,correct_answer,0,1,0.64340281316665
Logistic Regression,grouped_80_20,truthfulqa_000065_correct_1,truthfulqa,correct_answer,0,1,0.6232513312099162
Logistic Regression,grouped_80_20,truthfulqa_000065_correct_2,truthfulqa,correct_answer,0,0,0.36322473404538125
Logistic Regression,grouped_80_20,truthfulqa_000065_correct_3,truthfulqa,correct_answer,0,0,0.4526145865707401
Logistic Regression,grouped_80_20,truthfulqa_000065_incorrect_0,truthfulqa,incorrect_answer,1,1,0.539290859598797
Logistic Regression,grouped_80_20,truthfulqa_000065_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6287196885225583
Logistic Regression,grouped_80_20,truthfulqa_000065_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6428532908049064
Logistic Regression,grouped_80_20,truthfulqa_000066_correct_0,truthfulqa,correct_answer,0,0,0.2959627294128952
Logistic Regression,grouped_80_20,truthfulqa_000066_correct_1,truthfulqa,correct_answer,0,1,0.745838013675162
Logistic Regression,grouped_80_20,truthfulqa_000066_correct_2,truthfulqa,correct_answer,0,1,0.5255065453791444
Logistic Regression,grouped_80_20,truthfulqa_000066_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6228598065070198
Logistic Regression,grouped_80_20,truthfulqa_000066_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5852320881806883
Logistic Regression,grouped_80_20,truthfulqa_000066_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6289414650260405
Logistic Regression,grouped_80_20,truthfulqa_000067_correct_0,truthfulqa,correct_answer,0,1,0.7521723452186044
Logistic Regression,grouped_80_20,truthfulqa_000067_correct_1,truthfulqa,correct_answer,0,1,0.6501131678372831
Logistic Regression,grouped_80_20,truthfulqa_000067_correct_2,truthfulqa,correct_answer,0,1,0.6718753671505898
Logistic Regression,grouped_80_20,truthfulqa_000067_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7453551926747102
Logistic Regression,grouped_80_20,truthfulqa_000067_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6123688628937323
Logistic Regression,grouped_80_20,truthfulqa_000072_correct_0,truthfulqa,correct_answer,0,1,0.6176589305526247
Logistic Regression,grouped_80_20,truthfulqa_000072_correct_1,truthfulqa,correct_answer,0,1,0.721143472037184
Logistic Regression,grouped_80_20,truthfulqa_000072_correct_2,truthfulqa,correct_answer,0,0,0.4996630296076217
Logistic Regression,grouped_80_20,truthfulqa_000072_correct_3,truthfulqa,correct_answer,0,1,0.6260170746243328
Logistic Regression,grouped_80_20,truthfulqa_000072_incorrect_0,truthfulqa,incorrect_answer,1,0,0.355914030750978
Logistic Regression,grouped_80_20,truthfulqa_000072_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7178134958154371
Logistic Regression,grouped_80_20,truthfulqa_000072_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5109751018419484
Logistic Regression,grouped_80_20,truthfulqa_000072_incorrect_3,truthfulqa,incorrect_answer,1,0,0.4470183598034195
Logistic Regression,grouped_80_20,truthfulqa_000076_correct_0,truthfulqa,correct_answer,0,0,0.49492627299523473
Logistic Regression,grouped_80_20,truthfulqa_000076_correct_1,truthfulqa,correct_answer,0,1,0.7027273549411236
Logistic Regression,grouped_80_20,truthfulqa_000076_correct_2,truthfulqa,correct_answer,0,0,0.4789006726667644
Logistic Regression,grouped_80_20,truthfulqa_000076_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6913090091483428
Logistic Regression,grouped_80_20,truthfulqa_000076_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3070278656387529
Logistic Regression,grouped_80_20,truthfulqa_000076_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4439842834892085
Logistic Regression,grouped_80_20,truthfulqa_000077_correct_0,truthfulqa,correct_answer,0,1,0.5893007234826719
Logistic Regression,grouped_80_20,truthfulqa_000077_correct_1,truthfulqa,correct_answer,0,0,0.3598442583682484
Logistic Regression,grouped_80_20,truthfulqa_000077_correct_2,truthfulqa,correct_answer,0,0,0.3754231422440663
Logistic Regression,grouped_80_20,truthfulqa_000077_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7336149137232787
Logistic Regression,grouped_80_20,truthfulqa_000077_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7567856565424866
Logistic Regression,grouped_80_20,truthfulqa_000077_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4231977301252201
Logistic Regression,grouped_80_20,truthfulqa_000078_correct_0,truthfulqa,correct_answer,0,0,0.45365660838291655
Logistic Regression,grouped_80_20,truthfulqa_000078_correct_1,truthfulqa,correct_answer,0,0,0.4298384152425521
Logistic Regression,grouped_80_20,truthfulqa_000078_correct_2,truthfulqa,correct_answer,0,0,0.3816909304708451
Logistic Regression,grouped_80_20,truthfulqa_000078_correct_3,truthfulqa,correct_answer,0,0,0.337442721724778
Logistic Regression,grouped_80_20,truthfulqa_000078_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3723272510717068
Logistic Regression,grouped_80_20,truthfulqa_000078_incorrect_1,truthfulqa,incorrect_answer,1,0,0.25327059511097716
Logistic Regression,grouped_80_20,truthfulqa_000078_incorrect_2,truthfulqa,incorrect_answer,1,0,0.43606843180550875
Logistic Regression,grouped_80_20,truthfulqa_000078_incorrect_3,truthfulqa,incorrect_answer,1,0,0.26725871990660455
Logistic Regression,grouped_80_20,truthfulqa_000078_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5094845431059442
Logistic Regression,grouped_80_20,truthfulqa_000081_correct_0,truthfulqa,correct_answer,0,0,0.455000119475396
Logistic Regression,grouped_80_20,truthfulqa_000081_correct_1,truthfulqa,correct_answer,0,1,0.5451732571400149
Logistic Regression,grouped_80_20,truthfulqa_000081_correct_2,truthfulqa,correct_answer,0,0,0.44508645804348346
Logistic Regression,grouped_80_20,truthfulqa_000081_correct_3,truthfulqa,correct_answer,0,0,0.3839568213199665
Logistic Regression,grouped_80_20,truthfulqa_000081_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4219926742203081
Logistic Regression,grouped_80_20,truthfulqa_000081_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5723467744765978
Logistic Regression,grouped_80_20,truthfulqa_000081_incorrect_2,truthfulqa,incorrect_answer,1,1,0.582746495286791
Logistic Regression,grouped_80_20,truthfulqa_000081_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6775581945191743
Logistic Regression,grouped_80_20,truthfulqa_000081_incorrect_4,truthfulqa,incorrect_answer,1,0,0.37035957475144815
Logistic Regression,grouped_80_20,truthfulqa_000084_correct_0,truthfulqa,correct_answer,0,1,0.7287001582059505
Logistic Regression,grouped_80_20,truthfulqa_000084_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5169419799929001
Logistic Regression,grouped_80_20,truthfulqa_000084_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4872854321138893
Logistic Regression,grouped_80_20,truthfulqa_000084_incorrect_2,truthfulqa,incorrect_answer,1,0,0.3193035281842588
Logistic Regression,grouped_80_20,truthfulqa_000084_incorrect_3,truthfulqa,incorrect_answer,1,0,0.2600266349690173
Logistic Regression,grouped_80_20,truthfulqa_000084_incorrect_4,truthfulqa,incorrect_answer,1,0,0.45919160818482296
Logistic Regression,grouped_80_20,truthfulqa_000086_correct_0,truthfulqa,correct_answer,0,1,0.6255214356170661
Logistic Regression,grouped_80_20,truthfulqa_000086_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8587496326370698
Logistic Regression,grouped_80_20,truthfulqa_000086_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7440063439580463
Logistic Regression,grouped_80_20,truthfulqa_000086_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7985047287692703
Logistic Regression,grouped_80_20,truthfulqa_000096_correct_0,truthfulqa,correct_answer,0,1,0.5912528635919664
Logistic Regression,grouped_80_20,truthfulqa_000096_correct_1,truthfulqa,correct_answer,0,1,0.6090490659132725
Logistic Regression,grouped_80_20,truthfulqa_000096_correct_2,truthfulqa,correct_answer,0,1,0.5454353518818085
Logistic Regression,grouped_80_20,truthfulqa_000096_incorrect_0,truthfulqa,incorrect_answer,1,0,0.38283320404215715
Logistic Regression,grouped_80_20,truthfulqa_000096_incorrect_1,truthfulqa,incorrect_answer,1,0,0.445815883994722
Logistic Regression,grouped_80_20,truthfulqa_000096_incorrect_2,truthfulqa,incorrect_answer,1,0,0.49419556766260797
Logistic Regression,grouped_80_20,truthfulqa_000097_correct_0,truthfulqa,correct_answer,0,0,0.35772895602526433
Logistic Regression,grouped_80_20,truthfulqa_000097_correct_1,truthfulqa,correct_answer,0,0,0.15649529851277647
Logistic Regression,grouped_80_20,truthfulqa_000097_correct_2,truthfulqa,correct_answer,0,0,0.37057486038321275
Logistic Regression,grouped_80_20,truthfulqa_000097_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6506282457374611
Logistic Regression,grouped_80_20,truthfulqa_000097_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4855817033498064
Logistic Regression,grouped_80_20,truthfulqa_000097_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5827521603672405
Logistic Regression,grouped_80_20,truthfulqa_000097_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7866450617379442
Logistic Regression,grouped_80_20,truthfulqa_000101_correct_0,truthfulqa,correct_answer,0,1,0.6887963539998578
Logistic Regression,grouped_80_20,truthfulqa_000101_correct_1,truthfulqa,correct_answer,0,1,0.5468099923358166
Logistic Regression,grouped_80_20,truthfulqa_000101_correct_2,truthfulqa,correct_answer,0,1,0.5833666081379715
Logistic Regression,grouped_80_20,truthfulqa_000101_correct_3,truthfulqa,correct_answer,0,1,0.57977029763073
Logistic Regression,grouped_80_20,truthfulqa_000101_correct_4,truthfulqa,correct_answer,0,0,0.4950671326468694
Logistic Regression,grouped_80_20,truthfulqa_000101_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7396414052990137
Logistic Regression,grouped_80_20,truthfulqa_000101_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5279461189056501
Logistic Regression,grouped_80_20,truthfulqa_000101_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5843217746408711
Logistic Regression,grouped_80_20,truthfulqa_000109_correct_0,truthfulqa,correct_answer,0,0,0.4117233255278293
Logistic Regression,grouped_80_20,truthfulqa_000109_correct_1,truthfulqa,correct_answer,0,0,0.4503033856000284
Logistic Regression,grouped_80_20,truthfulqa_000109_correct_2,truthfulqa,correct_answer,0,0,0.22909919865473177
Logistic Regression,grouped_80_20,truthfulqa_000109_correct_3,truthfulqa,correct_answer,0,0,0.3553796972364157
Logistic Regression,grouped_80_20,truthfulqa_000109_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7189595661859715
Logistic Regression,grouped_80_20,truthfulqa_000109_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5178944481406846
Logistic Regression,grouped_80_20,truthfulqa_000109_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5590462862185528
Logistic Regression,grouped_80_20,truthfulqa_000110_correct_0,truthfulqa,correct_answer,0,0,0.42388406330597755
Logistic Regression,grouped_80_20,truthfulqa_000110_correct_1,truthfulqa,correct_answer,0,1,0.584546026989006
Logistic Regression,grouped_80_20,truthfulqa_000110_correct_2,truthfulqa,correct_answer,0,0,0.48492058487891226
Logistic Regression,grouped_80_20,truthfulqa_000110_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6295839379356928
Logistic Regression,grouped_80_20,truthfulqa_000110_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3828781066184426
Logistic Regression,grouped_80_20,truthfulqa_000110_incorrect_2,truthfulqa,incorrect_answer,1,0,0.47192044944546496
Logistic Regression,grouped_80_20,truthfulqa_000110_incorrect_3,truthfulqa,incorrect_answer,1,0,0.40928819263370986
Logistic Regression,grouped_80_20,truthfulqa_000118_correct_0,truthfulqa,correct_answer,0,0,0.40875428353670895
Logistic Regression,grouped_80_20,truthfulqa_000118_correct_1,truthfulqa,correct_answer,0,1,0.6004806427339056
Logistic Regression,grouped_80_20,truthfulqa_000118_correct_2,truthfulqa,correct_answer,0,1,0.6086502607656074
Logistic Regression,grouped_80_20,truthfulqa_000118_correct_3,truthfulqa,correct_answer,0,0,0.46284838185806243
Logistic Regression,grouped_80_20,truthfulqa_000118_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7388733053497133
Logistic Regression,grouped_80_20,truthfulqa_000118_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7036714976506987
Logistic Regression,grouped_80_20,truthfulqa_000120_correct_0,truthfulqa,correct_answer,0,0,0.4139153889266749
Logistic Regression,grouped_80_20,truthfulqa_000120_correct_1,truthfulqa,correct_answer,0,0,0.4963078950620976
Logistic Regression,grouped_80_20,truthfulqa_000120_correct_2,truthfulqa,correct_answer,0,1,0.5054951200558322
Logistic Regression,grouped_80_20,truthfulqa_000120_correct_3,truthfulqa,correct_answer,0,0,0.43700906775544524
Logistic Regression,grouped_80_20,truthfulqa_000120_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6134758750871596
Logistic Regression,grouped_80_20,truthfulqa_000120_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5300486168508872
Logistic Regression,grouped_80_20,truthfulqa_000120_incorrect_2,truthfulqa,incorrect_answer,1,1,0.513063710225472
Logistic Regression,grouped_80_20,truthfulqa_000120_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5457461016122309
Logistic Regression,grouped_80_20,truthfulqa_000137_correct_0,truthfulqa,correct_answer,0,0,0.44477938296250286
Logistic Regression,grouped_80_20,truthfulqa_000137_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8077249803022007
Logistic Regression,grouped_80_20,truthfulqa_000137_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7909204393643249
Logistic Regression,grouped_80_20,truthfulqa_000137_incorrect_2,truthfulqa,incorrect_answer,1,1,0.741656748944318
Logistic Regression,grouped_80_20,truthfulqa_000137_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8390047765825352
Logistic Regression,grouped_80_20,truthfulqa_000139_correct_0,truthfulqa,correct_answer,0,0,0.4365808727704046
Logistic Regression,grouped_80_20,truthfulqa_000139_correct_1,truthfulqa,correct_answer,0,1,0.6866162154488774
Logistic Regression,grouped_80_20,truthfulqa_000139_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7940226315552718
Logistic Regression,grouped_80_20,truthfulqa_000139_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7905025313264753
Logistic Regression,grouped_80_20,truthfulqa_000139_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7650298084153448
Logistic Regression,grouped_80_20,truthfulqa_000139_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7213573274801355
Logistic Regression,grouped_80_20,truthfulqa_000139_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7213458144061604
Logistic Regression,grouped_80_20,truthfulqa_000139_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6216583333075663
Logistic Regression,grouped_80_20,truthfulqa_000155_correct_0,truthfulqa,correct_answer,0,0,0.38739063977057475
Logistic Regression,grouped_80_20,truthfulqa_000155_correct_1,truthfulqa,correct_answer,0,0,0.27463800133535204
Logistic Regression,grouped_80_20,truthfulqa_000155_correct_2,truthfulqa,correct_answer,0,1,0.5460843231156287
Logistic Regression,grouped_80_20,truthfulqa_000155_correct_3,truthfulqa,correct_answer,0,0,0.33117738964827836
Logistic Regression,grouped_80_20,truthfulqa_000155_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6089546545665169
Logistic Regression,grouped_80_20,truthfulqa_000155_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3447955415050093
Logistic Regression,grouped_80_20,truthfulqa_000155_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6036091673412617
Logistic Regression,grouped_80_20,truthfulqa_000155_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5862021368772349
Logistic Regression,grouped_80_20,truthfulqa_000168_correct_0,truthfulqa,correct_answer,0,1,0.5957062072592411
Logistic Regression,grouped_80_20,truthfulqa_000168_correct_1,truthfulqa,correct_answer,0,1,0.7857947533506484
Logistic Regression,grouped_80_20,truthfulqa_000168_correct_2,truthfulqa,correct_answer,0,1,0.7830897735448854
Logistic Regression,grouped_80_20,truthfulqa_000168_correct_3,truthfulqa,correct_answer,0,1,0.7110294491278233
Logistic Regression,grouped_80_20,truthfulqa_000168_correct_4,truthfulqa,correct_answer,0,1,0.6416064095679689
Logistic Regression,grouped_80_20,truthfulqa_000168_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7838267821627026
