model,id,label,prediction,score
Logistic Regression,halueval_qa_000316_supported,0,0,0.3480312130679312
Logistic Regression,halueval_qa_000316_hallucinated,1,1,0.9999996177265607
Logistic Regression,halueval_qa_000318_supported,0,0,0.007262294148851709
Logistic Regression,halueval_qa_000318_hallucinated,1,1,0.9999873689814729
Logistic Regression,halueval_qa_000321_supported,0,0,0.002602372199772373
Logistic Regression,halueval_qa_000321_hallucinated,1,1,0.9998861120550806
Logistic Regression,halueval_qa_000323_supported,0,0,0.00018414677755869985
Logistic Regression,halueval_qa_000323_hallucinated,1,1,0.9999999983964376
Logistic Regression,halueval_qa_000330_supported,0,0,0.00041976555093536634
Logistic Regression,halueval_qa_000330_hallucinated,1,1,0.9999999973230305
Logistic Regression,halueval_qa_000333_supported,0,0,0.000679537294247454
Logistic Regression,halueval_qa_000333_hallucinated,1,1,0.9991438221653322
Logistic Regression,halueval_qa_000334_supported,0,0,0.0002162156565064046
Logistic Regression,halueval_qa_000334_hallucinated,1,1,0.9999999996943052
Logistic Regression,halueval_qa_000335_supported,0,0,0.0005693151630819786
Logistic Regression,halueval_qa_000335_hallucinated,1,1,0.9999999990215636
Logistic Regression,halueval_qa_000346_supported,0,0,0.0025858457488310634
Logistic Regression,halueval_qa_000346_hallucinated,1,1,0.999898796196191
Logistic Regression,halueval_qa_000347_supported,0,0,0.0005824450396832527
Logistic Regression,halueval_qa_000347_hallucinated,1,1,0.9999999999257974
Logistic Regression,halueval_qa_000349_supported,0,0,0.0001712065796732655
Logistic Regression,halueval_qa_000349_hallucinated,1,1,0.9878944582187333
Logistic Regression,halueval_qa_000353_supported,0,0,0.0008075547506328
Logistic Regression,halueval_qa_000353_hallucinated,1,1,0.9999999999999856
Logistic Regression,halueval_qa_000360_supported,0,0,0.0010704966850855083
Logistic Regression,halueval_qa_000360_hallucinated,1,1,0.9999999944236615
Logistic Regression,halueval_qa_000367_supported,0,0,0.0006131045754147438
Logistic Regression,halueval_qa_000367_hallucinated,1,1,0.999910931278165
Logistic Regression,halueval_qa_000376_supported,0,0,0.00015535577364919788
Logistic Regression,halueval_qa_000376_hallucinated,1,1,0.6897144486162162
Logistic Regression,halueval_qa_000379_supported,0,0,0.0003639382396498769
Logistic Regression,halueval_qa_000379_hallucinated,1,1,0.9999999480937851
Logistic Regression,halueval_qa_000381_supported,0,0,0.00013807736848650223
Logistic Regression,halueval_qa_000381_hallucinated,1,1,0.9999820846503551
Logistic Regression,halueval_qa_000388_supported,0,0,0.0012239522689785106
Logistic Regression,halueval_qa_000388_hallucinated,1,1,0.9999997902394426
Logistic Regression,halueval_qa_000393_supported,0,0,0.0002845257551857411
Logistic Regression,halueval_qa_000393_hallucinated,1,1,0.9999999233958975
Logistic Regression,halueval_qa_000394_supported,0,0,0.0002127479615063334
Logistic Regression,halueval_qa_000394_hallucinated,1,1,0.9999999999999996
Logistic Regression,halueval_qa_000400_supported,0,0,0.00029523363489571483
Logistic Regression,halueval_qa_000400_hallucinated,1,1,0.9991893275742846
Logistic Regression,halueval_qa_000408_supported,0,0,0.0019564000639188893
Logistic Regression,halueval_qa_000408_hallucinated,1,1,0.9858501913082371
Logistic Regression,halueval_qa_000410_supported,0,0,0.003415975792581061
Logistic Regression,halueval_qa_000410_hallucinated,1,1,0.9999385224569256
Logistic Regression,halueval_qa_000416_supported,0,0,0.01586055483393504
Logistic Regression,halueval_qa_000416_hallucinated,1,1,0.9999999902823428
Logistic Regression,halueval_qa_000427_supported,0,0,0.031738105117027036
Logistic Regression,halueval_qa_000427_hallucinated,1,1,0.6438105188804258
Logistic Regression,halueval_qa_000439_supported,0,0,0.00014922349404530313
Logistic Regression,halueval_qa_000439_hallucinated,1,1,0.999999999991495
Logistic Regression,halueval_qa_000440_supported,0,0,0.010945002199401808
Logistic Regression,halueval_qa_000440_hallucinated,1,1,0.9982359627095818
Logistic Regression,halueval_qa_000447_supported,0,0,0.0031353666035278532
Logistic Regression,halueval_qa_000447_hallucinated,1,1,0.9991024973010391
Logistic Regression,halueval_qa_000450_supported,0,0,0.000748121921289944
Logistic Regression,halueval_qa_000450_hallucinated,1,1,0.9999999986940646
Logistic Regression,halueval_qa_000453_supported,0,0,0.004648345729528534
Logistic Regression,halueval_qa_000453_hallucinated,1,1,0.9880934789805623
Logistic Regression,halueval_qa_000457_supported,0,0,0.030318436714359093
Logistic Regression,halueval_qa_000457_hallucinated,1,1,0.9999940421273104
Logistic Regression,halueval_qa_000461_supported,0,0,0.01737050623756409
Logistic Regression,halueval_qa_000461_hallucinated,1,1,0.9999958430402751
Logistic Regression,halueval_qa_000462_supported,0,0,0.0003024424502888907
Logistic Regression,halueval_qa_000462_hallucinated,1,1,0.9999856293179239
Logistic Regression,halueval_qa_000465_supported,0,0,0.017965378700108798
Logistic Regression,halueval_qa_000465_hallucinated,1,1,0.999991001836831
Logistic Regression,halueval_qa_000467_supported,0,0,0.051331432261357834
Logistic Regression,halueval_qa_000467_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_000474_supported,0,0,0.0014844122790352843
Logistic Regression,halueval_qa_000474_hallucinated,1,1,0.9996382616061086
Logistic Regression,halueval_qa_000483_supported,0,0,0.2911244172273096
Logistic Regression,halueval_qa_000483_hallucinated,1,1,0.9801078161089688
Logistic Regression,halueval_qa_000487_supported,0,0,0.028531031461007595
Logistic Regression,halueval_qa_000487_hallucinated,1,1,0.9999999999528082
Logistic Regression,halueval_qa_000496_supported,0,1,0.8486522143297213
Logistic Regression,halueval_qa_000496_hallucinated,1,1,0.9999999999999911
Logistic Regression,halueval_qa_000500_supported,0,0,0.009833272967850772
Logistic Regression,halueval_qa_000500_hallucinated,1,1,0.9962091310639815
Logistic Regression,halueval_qa_000509_supported,0,0,0.0002431374197624267
Logistic Regression,halueval_qa_000509_hallucinated,1,1,0.9969931070807625
Logistic Regression,halueval_qa_000510_supported,0,0,0.0012218399502818811
Logistic Regression,halueval_qa_000510_hallucinated,1,1,0.9999850453145298
Logistic Regression,halueval_qa_000511_supported,0,0,0.00014782263234120637
Logistic Regression,halueval_qa_000511_hallucinated,1,1,0.9970973028271257
Logistic Regression,halueval_qa_000513_supported,0,0,0.00026233541554090365
Logistic Regression,halueval_qa_000513_hallucinated,1,1,0.9999999997570537
Logistic Regression,halueval_qa_000518_supported,0,0,0.0007890834097101822
Logistic Regression,halueval_qa_000518_hallucinated,1,1,0.9999848828370612
Logistic Regression,halueval_qa_000532_supported,0,0,0.0016223563602486845
Logistic Regression,halueval_qa_000532_hallucinated,1,1,0.9999837837539797
Logistic Regression,halueval_qa_000533_supported,0,1,0.9998270557587426
Logistic Regression,halueval_qa_000533_hallucinated,1,1,0.8749033365031678
Logistic Regression,halueval_qa_000538_supported,0,0,0.000332174734502386
Logistic Regression,halueval_qa_000538_hallucinated,1,1,0.9999998111329914
Logistic Regression,halueval_qa_000543_supported,0,0,0.0004624307633101103
Logistic Regression,halueval_qa_000543_hallucinated,1,1,0.9974133766126344
Logistic Regression,halueval_qa_000550_supported,0,0,0.0330165780782517
Logistic Regression,halueval_qa_000550_hallucinated,1,1,0.9999845459812543
Logistic Regression,halueval_qa_000554_supported,0,0,0.00039364517889770907
Logistic Regression,halueval_qa_000554_hallucinated,1,1,0.9996543025885729
Logistic Regression,halueval_qa_000563_supported,0,0,0.007650524115816553
Logistic Regression,halueval_qa_000563_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_000567_supported,0,0,0.00014069671309147803
Logistic Regression,halueval_qa_000567_hallucinated,1,1,0.9999546220094941
Logistic Regression,halueval_qa_000568_supported,0,0,0.0007085160723588132
Logistic Regression,halueval_qa_000568_hallucinated,1,1,0.9998095682794849
Logistic Regression,halueval_qa_000576_supported,0,0,0.0004570155579536686
Logistic Regression,halueval_qa_000576_hallucinated,1,1,0.9998422546754936
Logistic Regression,halueval_qa_000577_supported,0,0,0.0006880626427553668
Logistic Regression,halueval_qa_000577_hallucinated,1,1,0.9971667194614908
Logistic Regression,halueval_qa_000582_supported,0,0,0.4082328629491662
Logistic Regression,halueval_qa_000582_hallucinated,1,1,0.9864047553007863
Logistic Regression,halueval_qa_000586_supported,0,0,0.0004321299583948246
Logistic Regression,halueval_qa_000586_hallucinated,1,1,0.9999887837824113
Logistic Regression,halueval_qa_000590_supported,0,0,0.00027048392964886453
Logistic Regression,halueval_qa_000590_hallucinated,1,1,0.9999999999936566
Logistic Regression,halueval_qa_000591_supported,0,0,0.0017264111395270943
Logistic Regression,halueval_qa_000591_hallucinated,1,1,0.9999963539587432
Logistic Regression,halueval_qa_000592_supported,0,0,0.003437644368194383
Logistic Regression,halueval_qa_000592_hallucinated,1,1,0.9999999999985443
Logistic Regression,halueval_qa_000594_supported,0,0,0.0018094035483981852
Logistic Regression,halueval_qa_000594_hallucinated,1,1,0.9999999967787834
Logistic Regression,halueval_qa_000603_supported,0,0,0.0011791267324026964
Logistic Regression,halueval_qa_000603_hallucinated,1,1,0.9999999884211811
Logistic Regression,halueval_qa_000605_supported,0,0,0.0003057679939425447
Logistic Regression,halueval_qa_000605_hallucinated,1,1,0.9999999995565476
Logistic Regression,halueval_qa_000611_supported,0,0,0.004256107810717151
Logistic Regression,halueval_qa_000611_hallucinated,1,1,0.8092433464440004
Logistic Regression,halueval_qa_000617_supported,0,0,0.031077150354199178
Logistic Regression,halueval_qa_000617_hallucinated,1,1,0.9999626902708845
Logistic Regression,halueval_qa_000620_supported,0,0,0.001704741878934604
Logistic Regression,halueval_qa_000620_hallucinated,1,1,0.9912399860150548
Logistic Regression,halueval_qa_000621_supported,0,0,0.0008156802511607399
Logistic Regression,halueval_qa_000621_hallucinated,1,1,0.9999999993204276
Logistic Regression,halueval_qa_000623_supported,0,0,0.00023114475731994712
Logistic Regression,halueval_qa_000623_hallucinated,1,1,0.9999798264261746
Logistic Regression,halueval_qa_000624_supported,0,0,0.0024812978658514434
Logistic Regression,halueval_qa_000624_hallucinated,1,1,0.9999899249771219
Logistic Regression,halueval_qa_000625_supported,0,0,0.00610668433882202
Logistic Regression,halueval_qa_000625_hallucinated,1,1,0.9999999999892171
Logistic Regression,halueval_qa_000637_supported,0,0,0.0010298499859011784
Logistic Regression,halueval_qa_000637_hallucinated,1,1,0.999999999999936
Logistic Regression,halueval_qa_000647_supported,0,0,0.0001640699784816225
Logistic Regression,halueval_qa_000647_hallucinated,1,1,0.9999999999993603
Logistic Regression,halueval_qa_000653_supported,0,0,0.000279329418284294
Logistic Regression,halueval_qa_000653_hallucinated,1,1,0.9999999392268014
Logistic Regression,halueval_qa_000655_supported,0,0,0.00016082716044115737
Logistic Regression,halueval_qa_000655_hallucinated,1,1,0.9999913474704841
Logistic Regression,halueval_qa_000668_supported,0,0,0.00022561320627378172
Logistic Regression,halueval_qa_000668_hallucinated,1,1,0.999999999962849
Logistic Regression,halueval_qa_000673_supported,0,0,0.013229252656294677
Logistic Regression,halueval_qa_000673_hallucinated,1,1,0.9999999768790236
Logistic Regression,halueval_qa_000676_supported,0,0,0.00919738047696223
Logistic Regression,halueval_qa_000676_hallucinated,1,1,0.9990379466911649
Logistic Regression,halueval_qa_000683_supported,0,0,0.00042982018599270233
Logistic Regression,halueval_qa_000683_hallucinated,1,1,0.9999999635742758
Logistic Regression,halueval_qa_000696_supported,0,0,0.0006554883675303674
Logistic Regression,halueval_qa_000696_hallucinated,1,1,0.9949650135033937
Logistic Regression,halueval_qa_000700_supported,0,0,0.009851129280315438
Logistic Regression,halueval_qa_000700_hallucinated,1,1,0.9999998488596322
Logistic Regression,halueval_qa_000705_supported,0,0,0.036888959879826905
Logistic Regression,halueval_qa_000705_hallucinated,1,1,0.9999999999992835
Logistic Regression,halueval_qa_000708_supported,0,0,0.0023136206545694656
Logistic Regression,halueval_qa_000708_hallucinated,1,1,0.9989521857325856
Logistic Regression,halueval_qa_000710_supported,0,0,0.10206582576794108
Logistic Regression,halueval_qa_000710_hallucinated,1,1,0.9919634936803544
Logistic Regression,halueval_qa_000711_supported,0,0,0.0002848090671648678
Logistic Regression,halueval_qa_000711_hallucinated,1,1,0.999331946304172
Logistic Regression,halueval_qa_000712_supported,0,0,0.00047309475700264413
Logistic Regression,halueval_qa_000712_hallucinated,1,1,0.999973254099627
Logistic Regression,halueval_qa_000713_supported,0,0,0.0005487658599706386
Logistic Regression,halueval_qa_000713_hallucinated,1,1,0.9999999999992988
Logistic Regression,halueval_qa_000715_supported,0,0,0.000221660558013696
Logistic Regression,halueval_qa_000715_hallucinated,1,1,0.9999999996250131
Logistic Regression,halueval_qa_000724_supported,0,0,0.00015232881953199063
Logistic Regression,halueval_qa_000724_hallucinated,1,1,0.9999333123550003
Logistic Regression,halueval_qa_000730_supported,0,0,0.0018968445042202443
Logistic Regression,halueval_qa_000730_hallucinated,1,1,0.9999999618059404
Logistic Regression,halueval_qa_000733_supported,0,0,0.03101157020065726
Logistic Regression,halueval_qa_000733_hallucinated,1,1,0.9999999987430772
Logistic Regression,halueval_qa_000735_supported,0,0,0.048914075309726766
Logistic Regression,halueval_qa_000735_hallucinated,1,1,0.9999999996833338
Logistic Regression,halueval_qa_000736_supported,0,0,0.00030937513082734784
Logistic Regression,halueval_qa_000736_hallucinated,1,1,0.9999500335052002
Logistic Regression,halueval_qa_000738_supported,0,0,0.00046878893698274864
Logistic Regression,halueval_qa_000738_hallucinated,1,1,0.9998231286187802
Logistic Regression,halueval_qa_000742_supported,0,0,0.00025020929545171164
Logistic Regression,halueval_qa_000742_hallucinated,1,1,0.9999999999999498
Logistic Regression,halueval_qa_000743_supported,0,0,0.0006813091011758372
Logistic Regression,halueval_qa_000743_hallucinated,1,1,0.9875984386423088
Logistic Regression,halueval_qa_000745_supported,0,0,0.00032868220239261277
Logistic Regression,halueval_qa_000745_hallucinated,1,1,0.9995973343256319
Logistic Regression,halueval_qa_000747_supported,0,0,0.00015734758031099428
Logistic Regression,halueval_qa_000747_hallucinated,1,1,0.9999767231858873
Logistic Regression,halueval_qa_000758_supported,0,0,0.0012841560712379843
Logistic Regression,halueval_qa_000758_hallucinated,1,1,0.999999726217332
Logistic Regression,halueval_qa_000761_supported,0,0,0.025557862827340707
Logistic Regression,halueval_qa_000761_hallucinated,1,1,0.996152980082398
Logistic Regression,halueval_qa_000763_supported,0,0,0.00019932876886572407
Logistic Regression,halueval_qa_000763_hallucinated,1,1,0.9999999997264633
Logistic Regression,halueval_qa_000764_supported,0,0,0.00023077060018024252
Logistic Regression,halueval_qa_000764_hallucinated,1,1,0.9999999996735662
Logistic Regression,halueval_qa_000765_supported,0,0,0.0005876171584034557
Logistic Regression,halueval_qa_000765_hallucinated,1,1,0.9999995079514187
Logistic Regression,halueval_qa_000766_supported,0,0,0.00035410843460272285
Logistic Regression,halueval_qa_000766_hallucinated,1,1,0.9999942527239203
Logistic Regression,halueval_qa_000774_supported,0,0,0.0008206512066934001
Logistic Regression,halueval_qa_000774_hallucinated,1,1,0.9860219327250633
Logistic Regression,halueval_qa_000782_supported,0,0,0.05267486772990668
Logistic Regression,halueval_qa_000782_hallucinated,1,1,0.9999999976517855
Logistic Regression,halueval_qa_000789_supported,0,0,0.0016192608424055728
Logistic Regression,halueval_qa_000789_hallucinated,1,1,0.999992305487533
Logistic Regression,halueval_qa_000794_supported,0,0,0.00016708063557255604
Logistic Regression,halueval_qa_000794_hallucinated,1,1,0.9999988187669588
Logistic Regression,halueval_qa_000795_supported,0,0,0.0016644326357968717
Logistic Regression,halueval_qa_000795_hallucinated,1,1,0.9999993761013735
Logistic Regression,halueval_qa_000799_supported,0,0,0.0015537761743570602
Logistic Regression,halueval_qa_000799_hallucinated,1,1,0.9974195140115059
Logistic Regression,halueval_qa_000809_supported,0,0,0.00040177344916336255
Logistic Regression,halueval_qa_000809_hallucinated,1,1,0.9999471558289704
Logistic Regression,halueval_qa_000828_supported,0,0,0.00022779105850221477
Logistic Regression,halueval_qa_000828_hallucinated,1,1,0.9999814820123604
Logistic Regression,halueval_qa_000833_supported,0,0,0.0007579099560360022
Logistic Regression,halueval_qa_000833_hallucinated,1,1,0.9995857020626276
Logistic Regression,halueval_qa_000837_supported,0,0,0.0010025656135285686
Logistic Regression,halueval_qa_000837_hallucinated,1,1,0.9903068027221603
Logistic Regression,halueval_qa_000841_supported,0,0,0.016209485767066597
Logistic Regression,halueval_qa_000841_hallucinated,1,1,0.9999999999996476
Logistic Regression,halueval_qa_000850_supported,0,0,0.030478800009016087
Logistic Regression,halueval_qa_000850_hallucinated,1,1,0.9999999996333049
Logistic Regression,halueval_qa_000852_supported,0,0,0.005467765793994895
Logistic Regression,halueval_qa_000852_hallucinated,1,1,0.9999952711876229
Logistic Regression,halueval_qa_000856_supported,0,0,0.0001991240206856885
Logistic Regression,halueval_qa_000856_hallucinated,1,1,0.9999933079300897
Logistic Regression,halueval_qa_000858_supported,0,0,0.004688806968127115
Logistic Regression,halueval_qa_000858_hallucinated,1,1,0.9999999995329232
Logistic Regression,halueval_qa_000866_supported,0,0,0.21004302693711466
Logistic Regression,halueval_qa_000866_hallucinated,1,1,0.9998884446877004
Logistic Regression,halueval_qa_000871_supported,0,0,0.014577327344206907
Logistic Regression,halueval_qa_000871_hallucinated,1,1,0.9999710920398813
Logistic Regression,halueval_qa_000872_supported,0,0,0.0011435142538321263
Logistic Regression,halueval_qa_000872_hallucinated,1,1,0.999995012765808
Logistic Regression,halueval_qa_000879_supported,0,0,0.0002657623383071797
Logistic Regression,halueval_qa_000879_hallucinated,1,1,0.9999999737876475
Logistic Regression,halueval_qa_000883_supported,0,0,0.009042945861672905
Logistic Regression,halueval_qa_000883_hallucinated,1,1,0.9997757771784334
Logistic Regression,halueval_qa_000906_supported,0,0,0.00031383772467557337
Logistic Regression,halueval_qa_000906_hallucinated,1,1,0.9918486481272362
Logistic Regression,halueval_qa_000908_supported,0,0,0.0023685106323974594
Logistic Regression,halueval_qa_000908_hallucinated,1,1,0.9993976150919354
Logistic Regression,halueval_qa_000914_supported,0,0,0.00037222797745224836
Logistic Regression,halueval_qa_000914_hallucinated,1,1,0.9980853425986813
Logistic Regression,halueval_qa_000921_supported,0,0,0.0002235675570970767
Logistic Regression,halueval_qa_000921_hallucinated,1,1,0.5276906215394774
Logistic Regression,halueval_qa_000927_supported,0,0,0.00046380585362396125
Logistic Regression,halueval_qa_000927_hallucinated,1,1,0.9999926349723812
Logistic Regression,halueval_qa_000932_supported,0,0,0.0009040375222294754
