model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9911532908208818
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_0,truthfulqa,correct_answer,0,1,0.963048353939355
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_1,truthfulqa,correct_answer,0,1,0.9266384737873924
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_2,truthfulqa,correct_answer,0,1,0.9602912730778469
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_3,truthfulqa,correct_answer,0,1,0.930635808398799
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_4,truthfulqa,correct_answer,0,1,0.9947721870555972
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9358513881081072
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9254717561844944
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9397470579630578
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_0,truthfulqa,correct_answer,0,1,0.849186947326388
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_1,truthfulqa,correct_answer,0,0,0.384230156137018
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_2,truthfulqa,correct_answer,0,1,0.9937432480978028
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_3,truthfulqa,correct_answer,0,0,0.48300559901008117
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_4,truthfulqa,correct_answer,0,1,0.9987569694383078
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_5,truthfulqa,correct_answer,0,1,0.8264023141727552
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9632323988113096
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9709730522131392
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_2,truthfulqa,incorrect_answer,1,0,0.18938712303323843
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9906174952104778
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_4,truthfulqa,incorrect_answer,1,0,0.2832537647719355
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_correct_0,truthfulqa,correct_answer,0,1,0.9935528741415309
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_correct_1,truthfulqa,correct_answer,0,1,0.9505689396061178
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_correct_2,truthfulqa,correct_answer,0,1,0.9857396113954124
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9739682881399828
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9346657078737983
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9730942400252742
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_correct_0,truthfulqa,correct_answer,0,0,0.47517466318612844
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_correct_1,truthfulqa,correct_answer,0,1,0.8350202629989032
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_correct_2,truthfulqa,correct_answer,0,1,0.986181250646025
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4855899036535964
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6087390594999632
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9052815785182567
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9789458839375303
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7695800156023733
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_0,truthfulqa,correct_answer,0,1,0.9994987849225385
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_1,truthfulqa,correct_answer,0,1,0.9996595061681726
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_2,truthfulqa,correct_answer,0,1,0.9987197516630184
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_3,truthfulqa,correct_answer,0,1,0.9949109064537135
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9998987767262313
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9997830826059529
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9998997728985608
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999605746642077
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_correct_0,truthfulqa,correct_answer,0,1,0.8771320886056001
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8846058710947893
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9203754321690671
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9324158196382231
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9208775023438383
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000008_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8691250995804977
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_0,truthfulqa,correct_answer,0,1,0.8274142500710888
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_1,truthfulqa,correct_answer,0,1,0.9954426757926408
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_2,truthfulqa,correct_answer,0,1,0.8477931016607165
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_correct_3,truthfulqa,correct_answer,0,1,0.8533718243838395
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8866702242491685
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000009_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9372163215021185
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_correct_0,truthfulqa,correct_answer,0,1,0.9960814233337228
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9959227973023613
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_incorrect_1,truthfulqa,incorrect_answer,1,1,0.998359124047641
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000010_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9983286287622395
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_correct_0,truthfulqa,correct_answer,0,0,0.23450607648763538
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_correct_1,truthfulqa,correct_answer,0,0,0.44001998115747004
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_correct_2,truthfulqa,correct_answer,0,1,0.7013154850226714
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4125869986552444
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_1,truthfulqa,incorrect_answer,1,0,0.34032764809246624
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_2,truthfulqa,incorrect_answer,1,0,0.3955028853684863
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_3,truthfulqa,incorrect_answer,1,0,0.3481823285838843
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000011_incorrect_4,truthfulqa,incorrect_answer,1,0,0.38820050511535054
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_correct_0,truthfulqa,correct_answer,0,1,0.9988638628765999
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_correct_1,truthfulqa,correct_answer,0,1,0.999173373440389
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_correct_2,truthfulqa,correct_answer,0,0,0.13199248691087492
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9980186397704035
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9988485321777872
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9996223893726921
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9994860806518786
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000012_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9987866608336532
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_0,truthfulqa,correct_answer,0,1,0.983556396810487
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_1,truthfulqa,correct_answer,0,1,0.9845571067037857
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_2,truthfulqa,correct_answer,0,1,0.9964395637683952
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_3,truthfulqa,correct_answer,0,1,0.948730697839277
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_correct_4,truthfulqa,correct_answer,0,1,0.8025476088976244
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9935745329365456
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9970231724897879
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000013_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9917677214641887
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_0,truthfulqa,correct_answer,0,1,0.9968150807657404
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_1,truthfulqa,correct_answer,0,1,0.9762213101385568
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_2,truthfulqa,correct_answer,0,1,0.998265319924585
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_correct_3,truthfulqa,correct_answer,0,1,0.9999871473164985
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8733795376769335
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9116234649278852
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000014_incorrect_2,truthfulqa,incorrect_answer,1,1,0.946080542237197
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_0,truthfulqa,correct_answer,0,1,0.9990204052094983
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_1,truthfulqa,correct_answer,0,1,0.9525004654701125
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_2,truthfulqa,correct_answer,0,1,0.9795358711285257
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_correct_3,truthfulqa,correct_answer,0,1,0.9233259480722084
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9938518924053925
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8400837439587604
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8991726182873201
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_3,truthfulqa,incorrect_answer,1,1,0.945754801369874
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000015_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9752965329294426
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_0,truthfulqa,correct_answer,0,1,0.9924368983125483
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_1,truthfulqa,correct_answer,0,1,0.9919799473782224
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_2,truthfulqa,correct_answer,0,1,0.9873454837886959
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_3,truthfulqa,correct_answer,0,1,0.9962866380418238
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_4,truthfulqa,correct_answer,0,1,0.996877204214874
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_5,truthfulqa,correct_answer,0,1,0.9988017855932728
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_correct_6,truthfulqa,correct_answer,0,1,0.9763982815663094
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_0,truthfulqa,incorrect_answer,1,1,0.994164731304937
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9937623057083925
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9858050252936644
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9888314639534119
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000016_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9937294397216847
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_correct_0,truthfulqa,correct_answer,0,1,0.8178976932705959
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_correct_1,truthfulqa,correct_answer,0,0,0.24941574961810994
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_correct_2,truthfulqa,correct_answer,0,1,0.9985582315408921
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9242582995357629
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7837264719060492
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_2,truthfulqa,incorrect_answer,1,0,0.330737960596384
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7714670026508593
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000017_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8956553033620848
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_0,truthfulqa,correct_answer,0,1,0.9262593332877251
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_1,truthfulqa,correct_answer,0,1,0.8175236515712135
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_2,truthfulqa,correct_answer,0,1,0.8227787146315052
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_3,truthfulqa,correct_answer,0,1,0.8148095180141519
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_4,truthfulqa,correct_answer,0,1,0.9189436394439565
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_correct_5,truthfulqa,correct_answer,0,1,0.8275329020377318
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9929785223644592
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7134248465927276
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_2,truthfulqa,incorrect_answer,1,1,0.916648793173756
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9163660257336531
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000018_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5902299704940418
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_0,truthfulqa,correct_answer,0,1,0.9546715789085692
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_1,truthfulqa,correct_answer,0,0,0.32025480313460364
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_2,truthfulqa,correct_answer,0,0,0.2905345940032781
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_3,truthfulqa,correct_answer,0,0,0.28694638852581733
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_4,truthfulqa,correct_answer,0,0,0.29893631257898207
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_5,truthfulqa,correct_answer,0,0,0.1216125402802313
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_6,truthfulqa,correct_answer,0,0,0.28660335702456957
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_7,truthfulqa,correct_answer,0,0,0.2923583059276708
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_8,truthfulqa,correct_answer,0,0,0.3346803178492421
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_9,truthfulqa,correct_answer,0,0,0.457330149662575
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_10,truthfulqa,correct_answer,0,0,0.2632320115538286
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_correct_11,truthfulqa,correct_answer,0,1,0.6784083596214406
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5460327435067203
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3277973638971459
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4114989948108541
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000019_incorrect_3,truthfulqa,incorrect_answer,1,0,0.28021547457939566
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_0,truthfulqa,correct_answer,0,1,0.9934630596718357
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_1,truthfulqa,correct_answer,0,1,0.9381109865840537
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_2,truthfulqa,correct_answer,0,1,0.9819474467251579
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_correct_3,truthfulqa,correct_answer,0,1,0.9430455772724606
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9347944180353307
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9862753175356369
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9905929532723201
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9769149123345171
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000020_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9838780867182029
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_correct_0,truthfulqa,correct_answer,0,1,0.9600596232009161
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_incorrect_0,truthfulqa,incorrect_answer,1,1,0.993406186373511
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_incorrect_1,truthfulqa,incorrect_answer,1,1,0.992098440034666
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000021_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9993305264630825
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000022_correct_0,truthfulqa,correct_answer,0,0,0.19241043483052214
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000022_correct_1,truthfulqa,correct_answer,0,1,0.9647470533491895
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000022_incorrect_0,truthfulqa,incorrect_answer,1,0,0.2550893806509073
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_correct_0,truthfulqa,correct_answer,0,0,0.4095774102470726
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_correct_1,truthfulqa,correct_answer,0,1,0.99968016201381
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_incorrect_0,truthfulqa,incorrect_answer,1,0,0.19655316667992492
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000023_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8865040751239934
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_correct_0,truthfulqa,correct_answer,0,1,0.7554730652736201
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_correct_1,truthfulqa,correct_answer,0,1,0.9294626594228225
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_correct_2,truthfulqa,correct_answer,0,1,0.696644618522416
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5956909880031528
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9524749044429649
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000024_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7564737571188189
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_0,truthfulqa,correct_answer,0,1,0.9694253972425286
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_1,truthfulqa,correct_answer,0,0,0.3688735984728145
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_2,truthfulqa,correct_answer,0,1,0.8386306927484946
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_correct_3,truthfulqa,correct_answer,0,1,0.903759840201855
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000025_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9802301622012601
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_correct_0,truthfulqa,correct_answer,0,1,0.997139836369695
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_correct_1,truthfulqa,correct_answer,0,1,0.9734745834310345
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9959263663877012
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000026_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9971740799971393
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000027_correct_0,truthfulqa,correct_answer,0,1,0.9784537540931233
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000027_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9491964301109855
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000028_correct_0,truthfulqa,correct_answer,0,1,0.931750965032896
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000028_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8781491512545956
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_correct_0,truthfulqa,correct_answer,0,1,0.7748499866276515
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_correct_1,truthfulqa,correct_answer,0,1,0.9361614461819288
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9998894877806266
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999397730364177
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999144059848164
